Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
02/01/2002,8.2766,1.1069,0.6915,48.22,132.14,9.1065,115.1,51.7
03/01/2002,8.2766,1.1117,0.6953,48.23,131.68,9.111,115.1,51.6
04/01/2002,8.2768,1.1174,0.6916,48.23,130.92,9.171,117,51.625
07/01/2002,8.2767,1.1189,0.6947,48.22,130.99,9.1505,115.1,51.45
08/01/2002,8.2766,1.1195,0.6948,48.25,132.69,9.1895,115.05,51.7
09/01/2002,8.2767,1.1219,0.6956,48.27,132.87,9.2175,115.05,51.55
10/01/2002,8.2766,1.1219,0.6945,48.36,132.64,9.2735,115.75,51.35
11/01/2002,8.2768,1.1201,0.6901,48.39,132.08,9.2075,114.65,51.275
14/01/2002,8.2767,1.118,0.6896,48.31,132.02,9.2255,114.85,51.325
15/01/2002,8.2768,1.132,0.6943,48.26,131.28,9.18,114.5,51.25
16/01/2002,8.2767,1.1328,0.6956,48.25,131.88,9.1865,114.5,51.25
17/01/2002,8.2768,1.1355,0.6967,48.27,132.57,9.1185,114.5,51.4
18/01/2002,8.2767,1.1309,0.6957,48.22,132.55,9.1395,114.5,51.325
21/01/2002,8.2768,1.1315,0.6966,48.3,132.59,9.132,114.5,51.25
22/01/2002,8.2767,1.1283,0.6996,48.32,133.88,9.1525,114,51.25
23/01/2002,8.2765,1.1391,0.7022,48.32,134.43,9.1385,114,51.35
24/01/2002,8.2767,1.1397,0.7026,48.39,134.77,9.135,114,51.325
25/01/2002,8.2765,1.1547,0.7095,48.33,134.37,9.1514,114,51.3
28/01/2002,8.2767,1.1593,0.7091,48.32,133.55,9.1743,114.45,51.25
29/01/2002,8.2766,1.1553,0.7072,48.38,133.31,9.2175,114.5,51.15
30/01/2002,8.2765,1.1605,0.7068,48.48,132.87,9.152,115.5,51.225
31/01/2002,8.2765,1.1646,0.7089,48.51,134.59,9.1505,114.5,51.225
01/02/2002,8.2766,1.1599,0.7054,48.5,133.07,9.1625,114.5,51.3
04/02/2002,8.2766,1.1485,0.7025,48.59,132.34,9.163,114.275,51.25
05/02/2002,8.2765,1.1524,0.7066,48.64,133.92,9.1247,114.95,51.25
06/02/2002,8.2767,1.1524,0.7079,48.66,133.73,9.109,114.7,51.25
07/02/2002,8.2766,1.1481,0.707,48.67,133.68,9.1625,115.55,51.2
08/02/2002,8.2767,1.1448,0.7066,48.65,134.64,9.0785,115.65,51.225
11/02/2002,8.2768,1.1412,0.7032,48.7,133.38,9.089,115.5,51.3
12/02/2002,8.2768,1.1408,0.6971,48.64,132.71,9.0635,116.75,51.35
13/02/2002,8.2768,1.1479,0.7003,48.65,133.38,9.0725,117.5,51.375
14/02/2002,8.2768,1.1441,0.6988,48.66,132.1,9.078,120.4,51.3
15/02/2002,8.2768,1.1448,0.6986,48.66,132.61,9.0545,120.05,51.225
