""	"Kmeans"	"HistDAWass"	"TADPole"	"Combi"	"N"
"1"	2	3	3	6	295
"2"	2	3	2	2	294
"3"	3	3	3	17	208
"4"	3	3	2	13	196
"5"	3	1	3	19	166
"6"	3	1	2	15	148
"7"	2	1	2	4	97
"8"	2	1	3	8	78
"9"	2	2	3	5	57
"10"	2	2	2	1	54
"11"	3	2	3	16	20
"12"	3	4	2	14	18
"13"	3	4	3	18	18
"14"	3	2	2	12	15
"15"	2	4	2	3	10
"16"	2	4	3	7	8
"17"	1	5	2	23	8
"18"	1	5	3	24	8
"19"	2	3	1	10	7
"20"	3	3	1	20	7
"21"	3	1	1	21	5
"22"	1	4	2	22	3
"23"	2	1	1	11	2
"24"	2	2	1	9	1
