                    PercVolume
ProofType                   P70        P80        P90        P99       P100
  DPoR               -1.2031636 -0.3807419  2.5101730 -0.3694811 -0.1606589
  DPoS               -2.4163477 -0.4522346 -0.5438587  3.1772613  3.1468546
  DPoS/LPoS           1.1768443 -0.5386690 -0.5640792 -0.5227373 -0.2272983
  dPoW/PoW           -1.2031636 -0.3807419 -0.3987023  2.7086956 -0.1606589
  LFT                -1.2031636 -0.3807419 -0.3987023 -0.3694811  6.2294194
  LPoS               -1.2031636 -0.3807419  2.5101730 -0.3694811 -0.1606589
  N/A                -9.6202907  2.1204870  4.9957210  6.7622730  0.6937851
  PoA                 0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoB/PoS             0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  POBh               -1.2031636  2.6285833 -0.3987023 -0.3694811 -0.1606589
  PoC                -0.9097827 -0.6600002  0.9896709  1.1381503 -0.2784955
  PoI                -1.2031636 -0.3807419  2.5101730 -0.3694811 -0.1606589
  PoP                 0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoP/PoV/PoQ         0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoPP               -1.2031636 -0.3807419 -0.3987023  2.7086956 -0.1606589
  PoS                 3.6648640 -1.6504625 -1.4082429 -1.7430854 -1.2913869
  PoS/LPoS           -1.2031636 -0.3807419 -0.3987023  2.7086956 -0.1606589
  PoS/PoB             0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoS/PoW             0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoS/PoW/PoT        -1.2031636  2.6285833 -0.3987023 -0.3694811 -0.1606589
  PoSign              0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoST               -1.2031636 -0.3807419 -0.3987023  2.7086956 -0.1606589
  PoW                 1.4275665  0.6865773 -0.7292290 -2.6805853  1.2260191
  PoW and PoS         0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoW/HiPoS           0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoW/nPoS           -1.2031636 -0.3807419 -0.3987023  2.7086956 -0.1606589
  PoW/PoM/PoSII       0.8318168 -0.3807419 -0.3987023 -0.3694811 -0.1606589
  PoW/PoS             7.3396966 -1.5139481 -3.7954882 -4.6495790 -1.8428097
  PoW/PoS            -0.2626885  1.5901094 -0.5640792 -0.5227373 -0.2272983
  Pow/PoSC           -1.2031636 -0.3807419 -0.3987023  2.7086956 -0.1606589
  PoWT               -1.2031636 -0.3807419  2.5101730 -0.3694811 -0.1606589
  Proof of Authority -1.2031636 -0.3807419  2.5101730 -0.3694811 -0.1606589
