                       PercMKCaP
Algorithm                        P70          P80          P90          P99         P100
  536                    -0.44128040   1.75142103  -0.51467707  -0.48590507  -0.19076855
  Argon2                  0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Argon2d                -1.35980687  -0.35369685   2.75111585  -0.34344730  -0.13483898
  Blake                   1.27581753  -0.61311878  -0.63060428  -0.59535161  -0.23373776
  BLAKE256               -0.44128040  -0.50040601  -0.51467707   1.81840628  -0.19076855
  Blake2b                -1.35980687  -0.35369685  -0.36378391   2.91401823  -0.13483898
  Blake2S                 1.27581753  -0.61311878  -0.63060428  -0.59535161  -0.23373776
  C11                     1.04127745  -0.50040601  -0.51467707  -0.48590507  -0.19076855
  Counterparty           -1.92383825   4.00324807  -0.51467707  -0.48590507  -0.19076855
  CryptoNight             0.91432020  -0.39431649  -0.44992033  -0.33650128  -0.48855399
  CryptoNight-Lite        0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  CryptoNight-V7         -1.92383825  -0.50040601   1.68878412  -0.48590507   5.15508650
  Curve25519              0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Dagger                  1.27581753  -0.61311878  -0.63060428  -0.59535161  -0.23373776
  Dagger-Hashimoto       -1.14617325   1.22623755   1.16924544  -0.59535161  -0.23373776
  DPoS                   -0.72145403  -0.21415814  -0.26844883   0.82860951   1.83882261
  Equihash               -2.62491941   0.74955350  -0.26844883   2.80095610   1.83882261
  Ethash                 -0.98995496  -0.11225955  -1.15461080   0.97770408   4.36912681
  Groestl                -1.67375165  -0.70825655   2.39024391   0.94298698  -0.27000690
  HybridScryptHash256     0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Keccak                 -0.44128040  -0.50040601  -0.51467707   1.81840628  -0.19076855
  Leased POS             -1.35980687  -0.35369685  -0.36378391  -0.34344730   7.42227285
  Lyra2RE                 0.42460705   0.88532069  -0.72845529  -0.68773244  -0.27000690
  Lyra2REv2              -0.44128040  -0.50040601  -0.51467707   1.81840628  -0.19076855
  Lyra2Z                 -1.14617325  -0.61311878   1.16924544   1.28687540  -0.23373776
  M7 POW                 -1.35980687  -0.35369685  -0.36378391   2.91401823  -0.13483898
  M7M                     0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Mars                   -1.35980687  -0.35369685   2.75111585  -0.34344730  -0.13483898
  Momentum                0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Multiple               -0.39857593   1.10216983  -0.60813054   0.35399941  -0.52522186
  N/A                   -14.72089876   5.50577498   7.68406685   8.63089586   1.34476649
  NeoScrypt               1.34455672  -1.00325999   0.07255349  -0.97418717  -0.38247034
  NIST5                   0.60146464  -1.00325999   1.17697891  -0.97418717  -0.38247034
  Ouroboros              -1.35980687  -0.35369685  -0.36378391  -0.34344730   7.42227285
  Pascal                 -1.35980687  -0.35369685   2.75111585  -0.34344730  -0.13483898
  PHI1612                -0.44128040   1.75142103  -0.51467707  -0.48590507  -0.19076855
  PoS                     2.44559496  -0.05901604  -1.72613122  -1.57679268  -0.83244602
  POS 2.0                 0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  POS 3.0                -0.62457230  -0.70825655   0.83089431   0.94298698  -0.27000690
  Progressive-n           0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Proof-of-BibleHash     -1.35980687   2.82957479  -0.36378391  -0.34344730  -0.13483898
  Quark                   1.64227699  -1.33045047  -0.53147427  -0.41667202  -0.50720435
  QuBit                   1.80648282  -0.86814024  -0.89289870  -0.84298297  -0.33095897
  Scrypt                  7.57588748  -2.54298707  -3.04537438  -5.05572424  -2.16291664
  Scrypt-n                1.80648282  -0.86814024  -0.89289870  -0.84298297  -0.33095897
  ScryptOG               -1.35980687   2.82957479  -0.36378391  -0.34344730  -0.13483898
  SHA-256                -1.62781161   1.25407499   0.07255349   0.18078666   2.29699514
  SHA-512                 0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  SHA256                  3.57903035  -1.64291933  -2.13658883  -1.51601672  -0.30440324
  SHA256D                 2.20538254  -0.47516088  -1.36839352  -1.29189621  -0.50720435
  SHA3                   -0.44128040  -0.50040601  -0.51467707   1.81840628  -0.19076855
  Shabal256              -1.35980687  -0.35369685   2.75111585  -0.34344730  -0.13483898
  Skein                   1.27581753  -0.61311878  -0.63060428  -0.59535161  -0.23373776
  SkunkHash               0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  SkunkHash v2 Raptor     0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  Stanford Folding       -1.35980687   2.82957479  -0.36378391  -0.34344730  -0.13483898
  Time Travel            -0.44128040  -0.50040601   1.68878412  -0.48590507  -0.19076855
  VeChainThor Authority  -1.35980687  -0.35369685  -0.36378391   2.91401823  -0.13483898
  Whirlpool               0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  X11                     6.65453190  -2.34346229  -3.68000456  -3.72265405  -0.86728673
  X11Evo                  0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  X11GOST                -1.35980687   2.82957479  -0.36378391  -0.34344730  -0.13483898
  X13                     2.70982723  -1.76176518  -0.33609842  -1.68396899  -0.86662374
  X14                     0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  X15                     1.51431022   0.00000000  -1.09491244  -1.03370354  -0.40583673
  XEVAN                   0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
  XG Hash                 0.73599547  -0.35369685  -0.36378391  -0.34344730  -0.13483898
